filename,sanskritname,image,botanicalname,familyname,tamilname,malayalamname,hindiname,englishname,description,usefulpart,benefit,action,rasa,guna,virya,vipaka,karma
Haridra,Haridra,https://drive.google.com/open?id=1C0D6GiDnCTWPnSBqgJDvTv1tQIzmCSlF,Curcuma longa Linn,Zingiberaceae, மஞ்சள்,Kooneit,Haldi,Turmeric ,"HABITAT:

Native to South Asia, mainly India.

Widely cultivated throughout tropical and subtropical regions.

Grows best in warm, humid climate with annual rainfall of 1500–2000 mm.

Requires fertile, well-drained, loamy or alluvial soil.

MORPHOLOGY:

Type: Perennial herb, up to 1 m in height.

Stem: Rhizomatous, underground, cylindrical, branched, yellow to orange inside, aromatic.

Leaves:

Large, oblong-lanceolate, simple, 30–60 cm long.

Long petiole forming a false stem (pseudostem).


Inflorescence: Spike, 10–20 cm long, arising from the rhizome.

Flowers: Pale yellow, bisexual, zygomorphic, enclosed by green bracts tipped with pink/purple.

Fruit: Rarely formed in cultivation.

Rhizome: Main medicinal part; externally brownish, internally deep yellow to orange, aromatic, with bitter-pungent taste.",Kanda,"Amayika Prayoga (Therapeutic administration)

1. Prameha (Diabetes)

क्षौद्रेण युक्तमथवा हरिद्रां पिबेद् रसेनामलकीफलानाम् । (च.चि. 6/26)

Powder of Haridra (Curcuma longa) is taken with honey or Haridra (Curcuma longa) and Amalaki (Phyllanthes emblica) mixed in equal quantity and administered will be beneficial in Prameha (Diabetes).

2. Dadru Kushtha (Ring worm infestation)

रजनीं गुडसंयुक्तां गोमूत्रेण पिबेन्नरः । वर्षोत्थं श्र्लीपदं हन्ति दद्वकुष्ठं विशेषतः ॥

(भा.प्र.चि. 45/14)
Rajani (Curcuma longa) powder is taken with Cow's urine and Jaggery cures Dadrukushtha (Ring worm infestation) and even Shlipada (Filariasis).

3. Vatarakta (Gout)

हरिद्रामृतक क्वार्थ मधुना मधुरीकृतम् । पिबेद् वा त्रिफलाक्वाथं वातरक्ते कफाधिके ॥

(भा.प्र.वि. 29/79)

Kwatha of Haridra (Curcuma longa) and Amṛta (Tinospora cordifolia) is taken with honey in case of Kapha dominant Vatarakta.

4. Kaphaja Trishna (Thirst due to Kapha dosha) जलं पिबेद् रजन्या वा सिद्धं सक्षौद्रशर्करम् । (अ.सं.चि. 14/5)

In case of Kaphaja trishna (Thirst) one has to take water processed with Rajani (Curcuma longa) mixed with honey and sugar.

5. Panduroga (Anaemia)

लिहेद् हरिद्रां त्रिफलान्वितां वा। सर्पिर्मधुभ्याम् । (सु.उ.44/17)

Haridra (Curcuma longa) Churna (Powder) is mixed with Triphala (Amalaki, Haritaki & Vibhitaki) added with ghee and honey cures Panduroga (Anaemia).

Modern Benefits of Haridrā (Turmeric)

1. Boosts immunity – strengthens body’s natural defense against infections.

2. Promotes healthy skin – used in acne, pigmentation, anti-ageing creams.

3. Aids digestion – relieves bloating, indigestion, and improves gut health.

4. Supports liver health – detoxifies and protects liver from toxins.

5. Controls blood sugar – helpful in prevention and management of diabetes.

6. Heart health – reduces cholesterol, prevents clot formation, supports circulation.

7. Joint health – reduces pain, stiffness, and inflammation in arthritis.

8. Wound healing – quickens recovery, reduces scarring.

9. Brain health – may improve memory, helpful in age-related decline.

10. Cancer prevention support – ongoing research shows protective role against some cancers.","हरिद्रा कटुका तिक्ता रूक्षोष्णा कफपित्तनुत् । वर्ष्या त्वग्ोषमेहास्त्र शोथपाण्डूव्रणापहा ॥

(भा.प्र. हरीतक्यादि वर्ग 197)

Modern Aspect of Haridrā

 Active principle: Curcumin (diferuloylmethane), volatile oils (turmerone, atlantone, zingiberene), proteins, sugars.

Pharmacological Actions

1. Anti-inflammatory – inhibits prostaglandins, leukotrienes; useful in arthritis, swelling.
2. Antioxidant – scavenges free radicals, prevents cellular damage, slows ageing.
3. Antimicrobial – antibacterial, antifungal, antiviral, antiparasitic.
4. Hepatoprotective – protects liver cells, enhances bile secretion.
5. Hypoglycemic – helps regulate blood sugar in diabetes.
6. Hypolipidemic – lowers cholesterol and triglycerides, prevents atherosclerosis.
7. Cardioprotective – improves circulation, prevents platelet aggregation.
8. Wound healing – enhances collagen deposition, tissue regeneration.
9. Anti-cancer potential – studied for its role in apoptosis and inhibiting tumor growth.
10. Neuroprotective – supports memory, studied in Alzheimer’s disease.","Tikta,katu","Ruksha,laghu",Ushna,Katu,Kaphapitta shamaka
Pippali,Pippali ,https://drive.google.com/open?id=1EOYcSEoWpd1cl_vv9JASQVDKle43wTKG,Piper longum Linn,Piperaceae,திப்பிலி,Tippli,Pipli,Long pepper,"HABITAT:

Grows in tropical and subtropical regions of India.

Widely found in Bihar, Assam, West Bengal, Kerala, Andhra Pradesh.

Requires warm, humid climate, fertile loamy soil, and partial shade.

Also cultivated/available in Sri Lanka, Malaysia, Indonesia.

MORPHOLOGY:

TYPE: Perennial, climbing, glabrous shrub.
Stem: Slender, woody at base, climbs with adventitious roots.
LEAVES: Alternate, ovate, 5–9 cm long, heart-shaped base, pointed apex, dark green.
INFLORESCENCE: Spikes; male and female flowers separate (catkin-like).
FRUITS: Small, ovoid, green when unripe, blackish after drying (medicinal part).
ROOTS: Thick, aromatic, used as Pippalīmūla.",Phala and mula,"Amayika Prayoga (Therapeutic administration)

1. Shula (Colic)

पिप्पली मृङ्गवेरच अलेप्पशूले भिषग्जितम्। (सु.३. 42/110)

Combination of Pippali (Piper longum) and Shrangavera (Zingiber officinale) is the best remedy for Udara Shula (Colic) caused by Kapha.

2. Chardi (Vomiting)

सर्पिः क्षौद्रसितोपेतां मागधी या लिहेत्तथा ॥ (सु.न. 49/32)

Pippali (Piper longum) consumed with ghee, honey and sugar is very useful in

vomiting.

3. Kasa (Cough)

कण्टकार्याः कणायाच चूर्ण समधुकासडत्। (प.प्र.वि. 12/34)

Powder of Pippali (Pipper longum) and Kantakari (Solanum xanthocarpum) if taken with honey alleviates Kasa (Cough).

4. Jwara (Fever)

चतुर्गुर्णनाम्भसा वा पिप्पल्या वा मृतं पिवेत् । (अ.सं.चि. 2/41)

Decoction prepared by Pippali (Piper longum) with four times water if taken alleviates Jwara (Fever)

Pippali mula (Root)

1. Krimi Roga (Worm infestation)

पिबेद् वा पिप्पलीमूलमजामूत्रेण संयुतम् । (सु.उ. 54/32)

Decoction prepared by Pippali mula (Root of Piper longum) should be taken with Goat's urine. This is effective in Krimi roga (Worm infestation).","
पिप्पली दीपनी वृष्या स्वादुपाका रसायनी । अनुष्णा कटुका स्निग्धा वातश्लेष्महरी लघुः ॥ पिप्पली रेचनी हन्ति श्वासकासोदरज्वरान् । कुष्ठप्रमेह गुल्मार्शः प्लीहशूलामामारूतान् ॥ आर्द्रा कफप्रदा स्निग्धा शीतला मधुरा गुरुः । पित्तप्रशमनी सा तु शुष्का पित्तप्रकोपिणी ।। पिप्पली मधुसंयुक्ता मेदः कफविनाशिनी । श्वासकासज्वरहरी वृष्या मेध्याऽग्निवन्द्धिनी ॥ जीर्णज्वरेऽग्निमान्धे च शस्यते गुडपिप्पली । कासाजीर्णरुचिश्वासहृत्पाण्डुकृमिरोगनुत् ॥ द्विगुणः पिप्पलीचूर्णाद् गुडोऽत्र भिषजां मतः ।। (भा.प्र. हरीतक्यादि वर्ग 54-58)

पिप्पली मूल-

दीपनं पिप्लीमूलं कटूष्णं पाचनं लघु । रूक्षपित्तकरं भेदि कफवातोदरापहम् । आनाहप्लीहगुल्मघ्नं कृमिश्वासक्षयापहम् ॥ (भा.प्र. हरीतक्यादि वर्ग 64-65)

PHARMACOLOGICAL ACTION:

Respiratory health – relieves cough, bronchitis, asthma.

Digestive support – enhances metabolism, reduces indigestion, bloating, anorexia.

Liver stimulant – improves bile secretion, protects liver.

Immunity booster – strengthens resistance against infections.

Anti-inflammatory & analgesic – reduces pain and inflammation.

Antimicrobial – active against bacteria, fungi, parasites.

Cardioprotective – supports circulation, helps in reducing cholesterol.

Anti-obesity potential – studied for fat metabolism improvement.",Katu ,"Tikshna,laghu,snigdha",Anushna,Madhura,KAPHAVATA SHAMAKA 
Shatavari,Shatavari,https://drive.google.com/open?id=1xACF2iJrO9JbtOJH7Wp-bqqViKWH60Wa,Asparagus racemosus,Asparagaceae,தண்ணீர்விட்டான்கிழங்கு,Shatavali,Shakakul,Wild asparagus,"HABITAT:

Commonly found throughout India, Sri Lanka, Nepal, and Himalayas up to 1200–1500 m altitude.

Prefers tropical and subtropical climates.

Grows in sandy-loamy, well-drained soil with moderate rainfall.

Cultivated in Madhya Pradesh, Uttar Pradesh, Maharashtra, Karnataka, Kerala.

MORPHOLOGY:

TYPE: Climbing, spiny under-shrub.
Stem: Woody, climbing with hooked spines, much-branched.
LEAVES: Actually cladodes (modified branches), needle-like, arranged in clusters, green, 0.5–1 cm long.
ROOTS: Fascicled, tuberous, succulent, tapering, numerous — main medicinal part.
FLOWERS: Small, white, fragrant, in racemes.
FRUIT: Small, globose, purplish-black berry, containing 1–2 seeds.",Mula,"Amayika Prayoga (Therapeutic administration)

1. Stanya vardhanartha (Galactogogue)

शतावरी क्षीरपिष्टा पीता स्तन्यविवर्धनी । (यो.र.प्र. 427)

Paste of Shatavari (Asparagus racemosus) prepared by triturating with milk, it has to be taken with one glass of milk which acts as Stanyavardhaka (Galactogogue).

2. Rasayana (Rejuvenative) शतावरी घृतम् । (अ.हृ.उ. 39/157)

Ghee prepared from paste and decoction of Shatavari (Asparagus racemosus) taken with sugar acts as best Rasayana (Rejuvenative).

3. Swarabheda (Hoarseness of voice)

लिद्द्यात् मधुरकाणां वा चूर्णं मधुघृताप्लुतम् । शतावरी चूर्णयोगं बलाचूर्णमथापि वा ॥(सु.उ. 53/4)

Powder of Shatavari (Asparagus racemosus) if taken with honey and ghee is very useful in Swarabheda (Hoarseness of voice).","Properties and Actions

शतावरी गुरुःशीता तिक्ता स्वाद्वी रसायनी । मेधाऽग्निपुष्टिदा स्निग्धा, नेत्र्या गुल्मातिसारजित् ।

शुक्रस्तन्यकरीबल्या वातपित्तास्त्रशोथजित् ॥ (भा.प्र. गूडूच्यादि वर्ग 186-187)

Mahashatavari-

महाशतावरी मेध्या हृद्या वृष्या रसायनी । शीतवीर्या निहन्त्यर्शोंग्रहणीनयनामयान् । तद‌ङ्कुरस्त्रिदोषघ्नी लघुरर्शः क्षयापहा ॥ (भा.प्र. गूडूच्यादि वर्ग 187-188)

Acc to modern:

1. Galactagogue – enhances breast milk secretion (supports lactating mothers).
2. Adaptogenic & Immunomodulatory – improves stress tolerance, boosts immunity.
3. Anti-ulcer & Gastroprotective – protects gastric mucosa, reduces acidity.
4. Anti-inflammatory – reduces inflammation and swelling.
5. Antioxidant – scavenges free radicals, delays ageing.
6. Reproductive health promoter – aphrodisiac, improves fertility in both males & females.
7. Neuroprotective – enhances memory, reduces stress and anxiety.
8. Anti-diabetic – helps lower blood sugar and improves insulin sensitivity.
9. Antimicrobial – effective against bacteria and fungi.
10. Diuretic – promotes urine flow, useful in urinary disorders.
11. Hepatoprotective – protects and supports liver functions.
12. Anticancer potential – studied for its cytotoxic and tumor-suppressing effects.","Madhura,tikta","Guru, snigdha ",Shita,Madhura ,Vatapitta shamaka
Shunti,Shunti,https://drive.google.com/open?id=196HBJSRs-ngctl-Tlp_4C8Ulv-ipYF88,Zingiber officinale,Zingiberaceae ,இஞ்சி,Chukka,"Adarakh,sonth",Ginger ,"HABITAT:

Cultivated throughout India, China, Sri Lanka, Nigeria, Jamaica.

Major producing states in India: Kerala, Karnataka, Andhra Pradesh, West Bengal, Orissa.

Requires warm, humid climate, well-drained loamy soil.

Not generally found wild; mostly cultivated crops

MORPHOLOGY:

TYPE: Perennial herb, cultivated for its underground rhizome.

RHIZOME: Thick, horizontal, branched, externally brown, internally yellowish, aromatic, pungent (used as drug).

STEM: Pseudo-stem formed by leaf sheaths, up to 60–90 cm tall.

LEAVES: Linear-lanceolate, alternate, sheathing base, 15–20 cm long.

FLOWERS: Small, yellow-green with purple lip, arranged in spikes with green bracts.

FRUIT: Rare, capsule type, not of medicinal use.",Kanda,"Amayika Prayoga (Therapeutic administration)

1. Agnimandya (Loss of appetite)

समशुक्ताईकमात्रा मन्देवहू‌नौ । (अ.8.3. 40/55)

भोजनाचे सदापच्यं लवणाड्रंक भक्षणम्। अग्रिसन्दीपनं हां जिव्हाकण्ठ विशोधनम् ॥

(भा.प्र.हरीतक्यादि वर्ग, 51)

Consuming a piece of fresh ginger with a pinch of salt before having food is very useful in increasing depleted digestive power.

2. Aruchi (Anorexia)

अरुचौ तु श्रङ्गवेरजरसकैः सोष्णैः ससिन्धुजैः कवलः । (भा.प्र.चि. 1/851)

Keeping Luke warm ginger juice and rock salt in mouth is beneficial in Aruchi.

3. Arshas (Haemorrhoids)

कफजेषु अङ्गबेर कुलत्योपयोगः । (सु.चि. 6/16)

Kwatha of Ginger and Kulattha (Dolichos biflorus) is beneficial in Kaphaja Arshas.

4. Shitapitta (Urticaria)

आर्द्रकस्य रसः पेयः पुराणगुडसंयुतः । शीतपित्तापहः श्रेष्ठो वन्हिमान्डा विनाशनः ॥(भा.प्र.चि. 55/11)

Consuming Ardraka (Zingiber officinale) swarasa with old Jaggery is useful in Shitapitta (Urticaria) and Agnimandya (loss of appetite).","Properties

आर्द्रिका भेदिनी गुर्वी तीक्ष्णोष्णा दीपनी मता । कटुका मधुरापाके रुक्षा वातकफापहा ।
ये गुणाः कथिताः शुण्ठ्यास्तेऽपि सन्त्याईकेऽखिलाः ॥
भोजनाग्रे सदा पथ्यं लवणार्दृक भक्षणम् । अग्निसन्दीपनं रुच्यं जिह्वा कण्ठ विशोधनम् ॥
(भा.प्र.हरीतक्यादि वर्ग. 49-51)

Acc to modern:

1. Digestive stimulant (Carminative) – improves appetite, relieves indigestion, bloating, flatulence.
2. Anti-emetic – prevents nausea and vomiting (motion sickness, pregnancy-related).
3. Anti-inflammatory & Analgesic – reduces pain, swelling (arthritis, musculoskeletal pain).
4. Antioxidant – protects against oxidative stress and cellular ageing.
5. Hypolipidemic & Cardioprotective – reduces cholesterol, prevents clot formation, supports circulation.
6. Antimicrobial – antibacterial, antifungal, antiviral properties.
7. Antitussive & Expectorant – relieves cough, cold, asthma, and sore throat.
8. Thermogenic – produces warmth, useful in cold conditions.
9. Hepatoprotective – protects liver and improves metabolism.
10. Anti-diabetic – helps regulate blood glucose.
11. Neuroprotective – improves memory, reduces stress and fatigue.",Katu,"Laghu, snigdha ",Ushna,Madhura,Vatakaphahara
Karpura,Karpura,https://drive.google.com/open?id=1hr2ar0ALVh1kwMqSl_V2a2HxeO3Dvcw-,Cinnamomum camphora,Lauraceae,கற்பூரம்,karppūram,Kapur,Camphor,"Camphor is colourless, crystalline solid granular mass known as flower of camphor. It has penetrating characteristic odour and aromatic pungent taste followed by sensation of cold. It is translucent and readily pulverisable in presence of alcohol or chloroform. Camphor gets readily liquified if triturated with phenol, methol, thymol, chloral hydrate and resorcinol. It slowly vaporises at room temperature. It burns with a bright smoky flame. Natural camphor is dextrorotatory where as synthetic camphor is racemic.",Niryasa (Resinous exudate),"1.Retention of Urine 
2.Fresh wound by injury
3. Asthma","Analgesic, Sedative, Cardiac stimulant, Vermicidal, Expectorant, Antiseptic, Aph rodisiac.","Tikta ,katu , Madhura","Laghu,Tiksna",Sita,Katu,Pitta Samaka and kapha Samaka
Vamsha,Vamsha,https://drive.google.com/open?id=1rlVV5Wk7ME9twTiWAKYvs9IK38Tcc5ty,Bambusa Arundinacea,Graminae,Mungil,Mungil,Bans,Bamboo,"Vamsa"" or ""Vamsha"" is a Sanskrit term with ancient roots that refers to bamboo (specifically, the plant Bambusa bambos) or a reed. It can also refer to the siliceous secretion found within bamboo, known as Vamsha Lochana or tabasheer, which is used in Ayurvedic medicine for respiratory and other ailments. The word's meaning extended to signify ""lineage"" or ""family tree,"" likely inspired by the segmented, growing structure of bamboo stalks. ","Root, Dried resin, Tender shoot","treatment of cough, skin diseases, wounds, digestive disorders, nausea, gynecological disorders and fever. ","anti-inflammatory, astringent, laxative, diuretic, anti-ulcer, anti-arthritic, anti-obesity, and an abortifacient","Madhura , Kashaya","Laghu ,Ruksha , Tikshna",Shita,Madhura,Kaphapitta shamaka
Sariva,Sariva,https://drive.google.com/open?id=1Z_HEHFVTwtIyBczc1gIAMa7fYt7TWUkY,Hemidesmus indicus,Asclepiadaceae,நன்னாரி,Naruninti,Anantamul,Indian Sarsaparilla,"Hemidesmus indicus is a slender, twining, sometimes prostrate or semi-erect climber. Roots are woody and aromatic. The stem is numerous, slender, terete, thickened at the nodes. The leaves are opposite, short-petioled, very variable, elliptic-oblong to linear-lanceolate. The flowers are greenish outside, purplish inside, crowded in sub-sessile axillary cymes.",Root,"1 .Oligospermia
2.gastritis
3.anorexia
4.menorrhagia 

","anti-inflammatory, antioxidant, antimicrobial, antidiarrheal, and hepatoprotective effects, as well as potential anti-cancer, anti-diabetic, anti-arthritic, and cardioprotective properties. ","Madhura , Tikta","Guru , Snigdha",Sita,Madhura,Tridoshahara
Bringaraja,Bringaraja,https://drive.google.com/open?id=17xcgeb69DYPjgsspogptRFNEwTYtEKc4,Eclipta alba,Asteraceae,"Kayanthakarra,kaikeshi","Jala Bhangara,Tekaraja","Bhangra,Bhangaraiya",False Daisy,"HABITAT

A common weed found throughout India, China, Thailand, and tropical regions worldwide.
Grows abundantly in moist, damp, marshy places, near water bodies, paddy fields, and wastelands.
It is an annual herb that regenerates quickly in the rainy season.

MORPHOLOGY

PLANT Type – Small, branched, erect or prostrate, annual herb.
HEIGHT – 3–10 cm tall (sometimes up to 40 cm).
STEM – Green, cylindrical, hairy, and often reddish.
LEAVES – Opposite, sessile, simple, lanceolate, 2–6 cm long, rough with fine hairs.
FLOWERS – Small, white, solitary heads (like small buttons), borne on long axillary stalks.
FRUITS – Small, compressed, blackish achenes without pappus.
SEEDS – Flat, brownish-black, without wings.",Panchanaga,"Throat infection
1. Bhringaraja fine powder with honey for throat irritation:
Dried bhringaraja is taken and fine powder is made and stored.  2-3 gram of this powder is mixed with honey and licked. This is effective in the treatment of cold, cough, throat irritation, anaemia, asthma etc.

Liver disorders
2. Fresh juice of leaves for liver disorders:
Whole plant is crushed to obtain fresh juice. This is taken early in the morning preferably in the empty stomach, in a dose of 10 – 15 ml. As per the need Bhumyamalaki (Phyllanthus indica) or Jeeraka (Cumin seeds) can  be added to this remedy.

Regular practice for 7-12 days helps significantly in the treatment of liver disorders and obstructive jaundice.

Sexual virility
3. Seeds soaked in water for sexual virility:
The seeds are collected and stored immediately after the flowering, when it dries up, 2-3 pinches of this seed are soaked in sugar water and taken daily in the morning and evening. This helps to improve sexual vigor and promotes sperm count.

Chronic skin diseases
4. Bhringaraja (dry) decoction in chronic skin diseases:
The dry plant or coarse powder is taken and decoction is made. Daily this decoction is consumed in the dose of 20-40 ml twice daily. This has good benefits over the steroid resistant skin diseases and in psoriasis.


5. Bhringaraja traditional oil for hair care:
25 grams of Bhringaraja Kalka(paste), 100 ml of sesame or coconut oil and 400 ml Bhringaraja decoction or 200 ml of fresh juice are taken and oil is cooked. This is effective in dandruff, hair fall, premature graying of hair, split hair etc.
AKSHIROGAHRUT – useful in eye diseases
Dantya – improves strength of teeth
Tvachya – improves skin quality, useful in skin diseases
Keshya – improves the quality of hair. Hence it is one of the prime herbs used in many hair oils, like Bhringamalakadi Tailam
Rasayana – rejuvenating, anti aging
Kasahara – relieves cough, cold. Hence Bhringarajasavam, a very famous medicine with Bhringaraja as main ingredient is quite commonly prescribed in respiratory infections, cold, cough etc.
Krumihara – useful in intestinal worm infestation and infected wounds
Shwasahara – useful in asthma, COPD and other respiratory diseases
Kushtahara – useful in skin diseases
Shophahara – good anti-inflammatory herb, relieves pain, swelling and redness.
Pandunut – useful in anemia, an early stage of liver diseases. It stimulates the liver.
Amanut – useful in indigestion, relieves Ama.
Shiro artinut – useful in headache
Chakshushya – useful in improving eye sight
Kesharanjana – useful in gray hairs
Vishaghna – anti-poisonous, anti-toxic
It detoxifies blood. Hence it is used as an ingredient in Maha Manjsihtadi Kwath.
The seeds are used for aphrodisiac therapy
Its paste is applied over the swollen areas of elephantiasis, abscess etc.
Its paste is also applied over wounds to reduce pain and to induce quick wound healing.
Its juice extract is used as eye and ear drops to relieve infection and pain.
It is used for Nasya (nasal drops), after mixing with goat milk, in gray hairs and headaches.
Bhringaraja juice extract is administered along with castor oil to relieve intestinal worm infestation","भृङ्गारः कटुकः तीक्ष्णो रुक्षोष्णः कफवातनुत् । केश्यः त्वच्यः कृमि श्वास कास शोथाम पाण्डुनूत् ॥ दन्त्यो रसायनो बल्यः कुषनेत्र शिरो अर्तिनुत् ॥
भाव प्रकाश
Hepatoprotective: Protects liver from toxins, improves regeneration (due to wedelolactone, ecliptine).

Hair growth promoter: Stimulates hair follicles, prolongs anagen phase.

Antioxidant: Scavenges free radicals, prevents oxidative stress.

Anti-inflammatory: Reduces swelling and pain.

Antimicrobial: Effective against bacteria, fungi, and some parasites.

Immunomodulatory: Enhances immune response.

Neuroprotective: Improves memory, learning (Medhya effect).

Anti-ulcer: Protects gastric mucosa.

Hypoglycemic: Reduces blood sugar levels.

Anti-cancer (experimental): Wedelolactone shows cytotoxic effect on certain cancer cell lines.","Katu,Tikta","Ruksha,Laghu",Ushna virya,Katu vipaka,Kapha vata
Karpura,Karpura,https://drive.google.com/open?id=1jKAC8VFa77RZ4n5NGgwaUe3ebvUUg3LN,Cinnamomum camphora,Lauraceae,கற்பூரம்,Kapooram,Kapur,Camphor,"A large evergreen tree, native to China, Japan, and Taiwan, and also found in India. It can grow up to 20–30 meters in height with a wide-spreading crown. The leaves are glossy, green, and aromatic when crushed. Small yellowish-white flowers appear in clusters, followed by black, berry-like fruits.",Niryasa,"1. Respiratory health – Acts as a decongestant; relieves cough, cold, asthma, and sinus congestion.


2. Pain relief – Applied externally in oils and balms to reduce muscle pain, joint stiffness, and inflammation.


3. Antimicrobial – Has antibacterial, antifungal, and insect-repellent properties.


4. Skin health – Used in creams and ointments for acne, itching, rashes, and fungal infections.


5. Digestive aid – In small doses, supports digestion and relieves flatulence.


6. Nervous system – Calms nervous tension, relieves headaches, and has mild sedative action.


7. Circulatory stimulant – Improves blood flow when applied externally.
","1. Analgesic & Anti-inflammatory – Relieves pain and reduces inflammation (used in balms, oils, liniments).


2. Antimicrobial – Shows antibacterial, antifungal, and antiviral activity.


3. Antitussive & Expectorant – Helps in relieving cough, cold, and chest congestion.


4. Antispasmodic – Relaxes smooth muscles, useful in abdominal cramps and spasms.


5. CNS stimulant (in small doses) – Mildly stimulates brain activity, relieves fatigue, and increases alertness.


6. CNS depressant (in large doses) – Sedative and anticonvulsant effect; overdose may cause CNS depression.


7. Cardiovascular stimulant – Enhances blood circulation and improves cardiac activity.


8. Insecticidal & Repellent – Repels insects, mites, and mosquitoes.


9. Rubefacient & Counter-irritant – Causes local vasodilation and warmth when applied externally, reducing deeper pain.


10. Antipruritic – Reduces itching and skin irritation.","Tikta,katu,madhura","Laghu ,tikshna",Shita,Katu,Pittasamaka
Dronapuspi,Dronapuspi,https://drive.google.com/open?id=1vz6zk9tgMFSTGFXb7WEFf0jl54SqTjwd,Leucas cephalotes spreng,LAMIACEAE,தும்பை,Tumba,Guma,Common Leucas,"Annual, stout herb with hairs about 20- 50 cm high.

Leaves—simple, entire,  ovate or ovate-lanceolate, subacute, crenate-crenate-serrate, pubescent

Flowers— white, small, sessile, borne in large globose dense terminal whorls, white coloured; calyx tubular; corolla-tubular.

Fruits  nutlets, obovoid-oblong, smooth, brownish.

Flowering and fruiting during August-December.","Whole plant , leaves , flowers","Visama Jvara, Jvara, Agnimandya, Kãmalã, Paksãghata, Prameha, Visaroga, Arsas,gulma,

Useful in psoriasis, skin itching , cough, fever, amenorrhoea, dushta peenasa, jaundice, anorexia, dyspepsia, fever, helminthic manifestation, respiratory , skin diseases.","Jvarahara, dipäña,pachana, jwarahara, Thermogenic, laxative, expectorant, anti bacterial, anti inflammatory, Carminative, antihistaminic, antipyretic, febrifuge, antiseptic.",Katu,"Guru ,Ruksha",Usna,Katu,Kapha- vatahara
Puga,Puga / krumuka,https://drive.google.com/open?id=1kIdoH4gFzQzqCvPWvFExEGoF_mn-STFw,Areca catechu,Arecaceae,பாக்கு,Atekka,supari,betel nut palm,"It is a tree (30 m high) bearing the leaves at the top of the main stem. It grows in the temperate and humid conditions.

Kramuka mentioned under Sālasāradi and Śyāmādi ganas by Suśruta is considered to be Lodhra/Pattkā Lodhra but not Pūga. Pūga is otherwise extensively described in the Ayurvedic literature and Śārīgdhara quoted it as an example for Vikāsī dravya.",Fruit,"1. Krimi - In tape worm kramuka phala paste with milk is beneficial.
2. Raktatisara - Powder with water is given in the patient with bleeding diarrhea.
3. Upadamsha - Kramuka phal paste is applied in STDs.","deepena (appetizer)
vikasi (losing the connections)
atisarahara (anti-diarrheal)
krimighna (anti-helminthic)
pramehaghna (anti-diabetic)","Kashaya , Madhura","Laghu , Ruksha",Shita,Katu,Kapha - Pittahara
Nagalingam,Nagalingam,https://drive.google.com/open?id=1x8RZC6ViSUdESIsH6NZCOiijGN2VGvW9,Couroupita guianensis ,Lecythidaceae,நாகலிங்கம்,Nagalingam,Nagalinga,Cannonball tree,"Flower Tree: Nagalinga or Cannonball tree is a very tall deciduous tree (25-35m in height).
-  Leaves: Leaves occurring in clusters.
-  Flowers: Large red fragrant flowers with pink and yellow shades.
-  Fruits: Round fruits with woody shells which appear like cannon balls.

• Large (above 20m): Up to 35m in height.

• Evergreen: Evergreen tree.
",Fruit,"Vrana ropana (wound healing)

Krimighna (antimicrobial/anthelmintic)

Shothahara (anti-inflammatory)
","anthelmintic, antimicrobial, antioxidant, antibiotic, antifungal, antiseptic and analgesic properties.","Kashyap ,Tikta","Laghu ,Ruksha ,Tikshna",Usna ,Katu,Kapha vatahara
 Kapittha," Kapittha ,Gandha phala, Vritta phala .",https://drive.google.com/open?id=1HbHuC4tvbLpnISdUQOGgPjRcjao3ptRc,"Feronia limonia Linn., Limonia acidissima",Rutaceae,"Vilaa, Vizhaangai","Cheru kattunarakam, ","Beli, Katbhel, Kaitha", wood apple,"Fresh juice of the unripe fruit of Kapittha is given in a dose of 15-20 ml to improve the taste, treat anorexia and improve the appetite.
Fresh juice of ripened fruit or ripened fruit is consumed to treat thirst and improve the body strength.
The paste of Feronia limonia flower is given in a dose of 5-10 g to treat rat bite poison patients.
Regular intake of the fresh fruit of Kapittha is consumed regularly to improve the strength of cardiac muscles and cardiac output.
The juice of fruit of Feronia limonia is given in a dose of 30-50 ml to treat cough and dyspnea. It removes the phlegm from the throat.
Paste of the root of Feronia limonia is applied over the wounds for quicker healing.

 Contra indication 

Ripened fruit is heavy for digestion and intake in excess quantity can lead to decreased digestive capacity. Similarly unripe fruit can cause hyperacidity if taken in excess quantity.
Unripe fruit is not ideal in case of throat / voice disorders.
","Fruit, Flower, Root","Benefits, Indications
Unripe Elephant apple fruit:
Sangrahi – absorbent, useful in diarrhea, IBS
Kashaya – astringent
Laghu – light to digest
Lekhana – has scraping property, useful in balancing Kapha, in respiratory disorders and in cholesterol / clot deposition in blood vessels
Rooksha – dry
Vishaghna – anti toxic
Kanthaghna –  decreases voice
Balances Kapha Dosha
Increases Vata and Pitta Dosha
Ripe Kaitha Indicated in –
Vami – vomiting
Shwasa – asthma and chronic respiratory disorders
Trushna – excessive thirst
Kasa – cough, cold
Mutradosha – urinary tract disorders","The leaves and stem bark contain the coumarins, luvangetin, xanthotoxin and limonin and the steroids, sitosterol and sitosterol-O-beta-D-glucoside.","Madurai,amla ,","Guru,snidgha",Sheeta ,Madurai ,Vatapitta shamaka (reduces vitiated vata and pitta dosha
